ID,Form_ID,Cognateset_ID,Alignment,Source
woli1241-to_weave-1-biglexstat,woli1241-to_weave-1,to_weave-1-1,- a n a,biglexstat
ngad1267-mud-2-biglexstat,ngad1267-mud-2,mud-2-0,r a n o,biglexstat
ngad1267-forest-3-biglexstat,ngad1267-forest-3,forest-2-4,k a l a,biglexstat
ngad1267-knife-2-biglexstat,ngad1267-knife-2,knife-2-2,t u ɗ i,biglexstat
woli1241-to_answer-1-biglexstat,woli1241-to_answer-1,to_answer-1-0,l a w a n i,biglexstat
woli1241-to_trade-1-biglexstat,woli1241-to_trade-1,to_trade-1-1,p o + ɗ a ɗ a,biglexstat
ngad1267-thatched_roof-2-biglexstat,ngad1267-thatched_roof-2,thatched_roof-1-4,ɣ u b u,biglexstat
ngad1267-lake-2-biglexstat,ngad1267-lake-2,lake-1-2,t i v u,biglexstat
ngad1267-grandmother-2-biglexstat,ngad1267-grandmother-2,grandmother-1-4,ə b - - u,biglexstat
ngad1267-testicles-5-biglexstat,ngad1267-testicles-5,testicles-1-0,v o l a,biglexstat
ngad1267-grandfather-2-biglexstat,ngad1267-grandfather-2,grandfather-1-3,ə b - - u,biglexstat
ngad1267-stomach_belly-2-biglexstat,ngad1267-stomach_belly-2,stomach_belly-2-12,t u k a,biglexstat
ngad1267-few-2-biglexstat,ngad1267-few-2,few-1-3,s e + k ə ɗ i,biglexstat
ngad1267-vein-3-biglexstat,ngad1267-vein-3,vein-2-0,u r a,biglexstat
ngad1267-turtle-2-biglexstat,ngad1267-turtle-2,turtle-2-2,k e - a,biglexstat
ngad1267-how_much_how_many-3-biglexstat,ngad1267-how_much_how_many-3,how_much_how_many-1-1,p i z a,biglexstat
ngad1267-cookhouse-2-biglexstat,ngad1267-cookhouse-2,cookhouse-1-1,ɗ a p o,biglexstat
ngad1267-heavy-2-biglexstat,ngad1267-heavy-2,heavy-2-3,d a t e,biglexstat
ngad1267-to_breathe-2-biglexstat,ngad1267-to_breathe-2,to_breathe-4-6,ŋ a i,biglexstat
ngad1267-ripe-4-biglexstat,ngad1267-ripe-4,ripe-1-3,t e ʔ a,biglexstat
ngad1267-to_divide-4-biglexstat,ngad1267-to_divide-4,to_divide-2-1,ɓ a - i,biglexstat
ngad1267-to_stab-3-biglexstat,ngad1267-to_stab-3,to_stab-3-1,ɗ u k u,biglexstat
ngad1267-to_see-4-biglexstat,ngad1267-to_see-4,to_see-1-7,t e i,biglexstat
ngad1267-wrong-2-biglexstat,ngad1267-wrong-2,wrong-2-2,s a l a,biglexstat
ngad1267-voice-2-biglexstat,ngad1267-voice-2,voice-1-0,s ə z u,biglexstat
ngad1267-expensive-2-biglexstat,ngad1267-expensive-2,expensive-1-0,v ə l i _ m e z e,biglexstat
ngad1267-price-3-biglexstat,ngad1267-price-3,price-1-1,v ə l i,biglexstat
sika1262-tanai-hole-1-biglexstat,sika1262-tanai-hole-1,hole-2-1,- - b o a + ŋ,biglexstat
sika1262-tanai-forest-4-biglexstat,sika1262-tanai-forest-4,forest-1-3,u t u r _ - a t u r,biglexstat
sika1262-tanai-mouth-2-biglexstat,sika1262-tanai-mouth-2,mouth-2-1,β aː -,biglexstat
sika1262-tanai-navel-1-biglexstat,sika1262-tanai-navel-1,navel-2-0,p u h e - - -,biglexstat
sika1262-tanai-navel-2-biglexstat,sika1262-tanai-navel-2,navel-2-0,p u h ə - + ŋ,biglexstat
sika1262-tanai-fat-1-biglexstat,sika1262-tanai-fat-1,fat-2-1,l e m b e + ŋ,biglexstat
sika1262-tanai-fathers_sister-2-biglexstat,sika1262-tanai-fathers_sister-2,fathers_sister-1-0,n a ʔ a,biglexstat
sika1262-tanai-outside-1-biglexstat,sika1262-tanai-outside-1,outside-1-1,e ʔ i _ β i n a,biglexstat
sika1262-tanai-outside-2-biglexstat,sika1262-tanai-outside-2,outside-1-1,- - - - β i n a,biglexstat
sika1262-tanai-when-1-biglexstat,sika1262-tanai-when-1,when-1-0,n o r a _ l ə r o - + ŋ _ p a e,biglexstat
sika1262-tanai-when-3-biglexstat,sika1262-tanai-when-3,when-1-0,n o r a _ - - - - - - - - p a e,biglexstat
sika1262-tanai-how_much_how_many-1-biglexstat,sika1262-tanai-how_much_how_many-1,how_much_how_many-1-2,- - - - - - - - p i r a,biglexstat
sika1262-tanai-near-1-biglexstat,sika1262-tanai-near-1,near-1-0,g r o ʔ o - -,biglexstat
sika1262-tanai-near-2-biglexstat,sika1262-tanai-near-2,near-1-0,- r o ʔ o - -,biglexstat
sika1262-tanai-to_smell-3-biglexstat,sika1262-tanai-to_smell-3,to_smell-1-5,s a t o + ŋ,biglexstat
sika1262-tanai-to_crouch-2-biglexstat,sika1262-tanai-to_crouch-2,to_crouch-2-0,d ə r i _ h - u g a,biglexstat
sika1262-tanai-flat-1-biglexstat,sika1262-tanai-flat-1,flat-3-0,d e s a k,biglexstat
sika1262-tanai-flat-2-biglexstat,sika1262-tanai-flat-2,flat-3-0,d e s a r,biglexstat
sika1262-tanai-red-2-biglexstat,sika1262-tanai-red-2,red-2-0,m e r a k - -,biglexstat
sika1262-tanai-rotten-1-biglexstat,sika1262-tanai-rotten-1,rotten-2-3,β a u k - -,biglexstat
sika1262-tanai-red-3-biglexstat,sika1262-tanai-red-3,red-2-0,m e r a - + ŋ,biglexstat
sika1262-tanai-to_rub-2-biglexstat,sika1262-tanai-to_rub-2,to_rub-1-1,b o h o,biglexstat
sika1262-tanai-to_turn-1-biglexstat,sika1262-tanai-to_turn-1,to_turn-2-1,b a l ə - + ŋ,biglexstat
sika1262-tanai-to_turn-2-biglexstat,sika1262-tanai-to_turn-2,to_turn-2-0,p l e h o -,biglexstat
sika1262-tanai-to_turn-7-biglexstat,sika1262-tanai-to_turn-7,to_turn-2-1,β a l ə r - -,biglexstat
sika1262-tanai-to_hide-1-biglexstat,sika1262-tanai-to_hide-1,to_hide-3-0,s ə s u,biglexstat
sika1262-tanai-to_promise-4-biglexstat,sika1262-tanai-to_promise-4,to_promise-1-0,s a s i - + ŋ,biglexstat
buso1238-hole-1-biglexstat,buso1238-hole-1,hole-2-0,ʔ a ɓ a l o ŋ k o,biglexstat
buso1238-hole-2-biglexstat,buso1238-hole-2,hole-2-0,- - ɓ a l - - - o,biglexstat
buso1238-road-2-biglexstat,buso1238-road-2,road-3-1,s a l a,biglexstat
buso1238-night-1-biglexstat,buso1238-night-1,night-2-0,m o ʁ o ⁿd o -,biglexstat
buso1238-night-2-biglexstat,buso1238-night-2,night-2-0,ʔ o ʁ o ⁿd o -,biglexstat
buso1238-corn_maize-4-biglexstat,buso1238-corn_maize-4,corn_maize-2-0,ʔ a s i t e l a,biglexstat
buso1238-sweet_potato-1-biglexstat,buso1238-sweet_potato-1,sweet_potato-1-0,- k a o w i + o w i,biglexstat
buso1238-finger-1-biglexstat,buso1238-finger-1,finger-2-0,s a - u n o _ h a h e,biglexstat
buso1238-finger-2-biglexstat,buso1238-finger-2,finger-2-0,s a - u n o _ l i m a,biglexstat
buso1238-that-2-biglexstat,buso1238-that-2,that-2-0,m a s u m aː,biglexstat
buso1238-that-5-biglexstat,buso1238-that-5,that-2-0,- - s u m aː,biglexstat
buso1238-edge-1-biglexstat,buso1238-edge-1,edge-1-0,s i w i ʁ i,biglexstat
buso1238-edge-2-biglexstat,buso1238-edge-2,edge-1-0,w i w - - i,biglexstat
buso1238-to_cough-1-biglexstat,buso1238-to_cough-1,to_cough-1-1,h o - - ɗ a,biglexstat
buso1238-wrong-1-biglexstat,buso1238-wrong-1,wrong-2-1,ɗ o s a,biglexstat
buso1238-wrong-3-biglexstat,buso1238-wrong-3,wrong-2-1,s a l a,biglexstat
buso1238-to_speak-2-biglexstat,buso1238-to_speak-2,to_speak-1-0,- - g a u,biglexstat
buso1238-to_swell-2-biglexstat,buso1238-to_swell-2,to_swell-1-0,b e ⁿt e,biglexstat
buso1238-to_split-2-biglexstat,buso1238-to_split-2,to_split-2-2,m e w e t a,biglexstat
buso1238-six-2-biglexstat,buso1238-six-2,six-3-0,n o n oː,biglexstat
buso1238-to_split-3-biglexstat,buso1238-to_split-3,to_split-2-2,- - w e t a,biglexstat
buso1238-to_guard-2-biglexstat,buso1238-to_guard-2,to_guard-1-0,dʒ a g a -,biglexstat
buso1238-nine-1-biglexstat,buso1238-nine-1,nine-3-0,s i - o,biglexstat
buso1238-six-3-biglexstat,buso1238-six-3,six-3-0,n oː - -,biglexstat
buso1238-to_learn-1-biglexstat,buso1238-to_learn-1,to_learn-1-0,ʔ a ⁿp o i n a h o,biglexstat
buso1238-ten-1-biglexstat,buso1238-ten-1,ten-2-1,- o ⁿp u l u,biglexstat
buso1238-eight-1-biglexstat,buso1238-eight-1,eight-3-0,- a l u,biglexstat
buso1238-seven-1-biglexstat,buso1238-seven-1,seven-3-0,f i t u +,biglexstat
buso1238-nine-2-biglexstat,buso1238-nine-2,nine-3-0,s i u a,biglexstat
buso1238-same-2-biglexstat,buso1238-same-2,same-1-0,p o ʔ o n i,biglexstat
buso1238-same-3-biglexstat,buso1238-same-3,same-1-0,p o ʔ o n i,biglexstat
alor1247-beaon-to_crouch-1-biglexstat,alor1247-beaon-to_crouch-1,to_crouch-1-0,l u k u -,biglexstat
blag1240-manat-blood-1-biglexstat,blag1240-manat-blood-1,blood-1-0,- v e -,biglexstat
blag1240-nule-blood-1-biglexstat,blag1240-nule-blood-1,blood-1-0,e v e -,biglexstat
blag1240-nule-blood-2-biglexstat,blag1240-nule-blood-2,blood-1-0,- v e -,biglexstat
blag1240-tuntu-blood-1-biglexstat,blag1240-tuntu-blood-1,blood-1-0,- v e i,biglexstat
blag1240-warsa-blood-1-biglexstat,blag1240-warsa-blood-1,blood-1-0,- v e -,biglexstat
dein1238-blood-1-biglexstat,dein1238-blood-1,blood-1-0,- w a i,biglexstat
empl1237-blood-1-biglexstat,empl1237-blood-1,blood-1-0,- r eː -,biglexstat
blag1240-bama-black-1-biglexstat,blag1240-bama-black-1,black-1-0,q a - - n a -,biglexstat
blag1240-kulij-black-1-biglexstat,blag1240-kulij-black-1,black-1-0,k a - - n a -,biglexstat
blag1240-nule-black-1-biglexstat,blag1240-nule-black-1,black-1-0,k a - - n a -,biglexstat
blag1240-tuntu-black-1-biglexstat,blag1240-tuntu-black-1,black-1-0,q a - - n a -,biglexstat
blag1240-warsa-black-1-biglexstat,blag1240-warsa-black-1,black-1-0,x a - - n a -,biglexstat
hama1240-black-1-biglexstat,hama1240-black-1,black-1-0,l a ʔ a n - -,biglexstat
lamm1241-westp-axe-1-biglexstat,lamm1241-westp-axe-1,axe-1-0,b a l i ŋ,biglexstat
sarr1247-axe-1-biglexstat,sarr1247-axe-1,axe-1-0,b a l i ŋ,biglexstat
sibo1242-atii-axe-1-biglexstat,sibo1242-atii-axe-1,axe-1-0,p a l i ŋ,biglexstat
sibo1242-axe-1-biglexstat,sibo1242-axe-1,axe-1-0,p a l i ŋ,biglexstat
teiw1235-adiab-axe-1-biglexstat,teiw1235-adiab-axe-1,axe-1-0,b a l i ŋ,biglexstat
teiw1235-nule-axe-1-biglexstat,teiw1235-nule-axe-1,axe-1-0,b a l i ŋ,biglexstat
tiay1238-axe-1-biglexstat,tiay1238-axe-1,axe-1-0,p a l i ŋ,biglexstat
wers1238-taram-axe-1-biglexstat,wers1238-taram-axe-1,axe-1-0,p o l o ŋ,biglexstat
abui1241-papun-black-1-biglexstat,abui1241-papun-black-1,black-1-0,- ɑ k ɑ n - -,biglexstat
abui1241-ulaga-black-1-biglexstat,abui1241-ulaga-black-1,black-1-0,- a k a n i -,biglexstat
adan1251-lawah-black-1-biglexstat,adan1251-lawah-black-1,black-1-0,l a ʔ a n a ʔ,biglexstat
adan1251-otvai-black-1-biglexstat,adan1251-otvai-black-1,black-1-0,l a ʔ a n - -,biglexstat
baka1276-black-1-biglexstat,baka1276-black-1,black-1-0,k a - - n a -,biglexstat
kama1365-blood-1-biglexstat,kama1365-blood-1,blood-1-0,- w eː -,biglexstat
kelo1247-bring-blood-1-biglexstat,kelo1247-bring-blood-1,blood-1-0,- w ɛ ʔ,biglexstat
abui1241-fuime-bamboo-1-biglexstat,abui1241-fuime-bamboo-1,bamboo-1-0,m a - - i,biglexstat
abui1241-fuime-bamboo-2-biglexstat,abui1241-fuime-bamboo-2,bamboo-1-0,m a i j a,biglexstat
abui1241-takal-bamboo-1-biglexstat,abui1241-takal-bamboo-1,bamboo-1-0,m a - j -,biglexstat
abui1241-ulaga-bamboo-1-biglexstat,abui1241-ulaga-bamboo-1,bamboo-1-0,m aː - - i,biglexstat
blag1240-nule-bamboo-1-biglexstat,blag1240-nule-bamboo-1,bamboo-1-0,m a - r i,biglexstat
blag1240-tuntu-bamboo-1-biglexstat,blag1240-tuntu-bamboo-1,bamboo-1-0,m a - r i,biglexstat
abui1241-fuime-cooked_rice-1-biglexstat,abui1241-fuime-cooked_rice-1,cooked_rice-1-0,- a j a k - _ m a - -,biglexstat
abui1241-petle-cooked_rice-1-biglexstat,abui1241-petle-cooked_rice-1,cooked_rice-1-0,- a j a k - _ m a - -,biglexstat
buna1278-malia-cold-1-biglexstat,buna1278-malia-cold-1,cold-1-0,- u r ɑ t -,biglexstat
abui1241-takal-blood-1-biglexstat,abui1241-takal-blood-1,blood-1-0,- ʋ e̞ a,biglexstat
atim1239-blood-1-biglexstat,atim1239-blood-1,blood-1-0,- w e -,biglexstat
baka1276-blood-1-biglexstat,baka1276-blood-1,blood-1-0,- v e -,biglexstat
blag1240-bama-blood-1-biglexstat,blag1240-bama-blood-1,blood-1-0,- w e -,biglexstat
kelo1247-hopte-blood-1-biglexstat,kelo1247-hopte-blood-1,blood-1-0,- w iː -,biglexstat
kuii1253-blood-1-biglexstat,kuii1253-blood-1,blood-1-0,- w e -,biglexstat
kula1280-lanto-blood-1-biglexstat,kula1280-lanto-blood-1,blood-1-0,- w e -,biglexstat
maka1316-blood-1-biglexstat,maka1316-blood-1,blood-1-0,- w a i,biglexstat
nede1245-blood-1-biglexstat,nede1245-blood-1,blood-1-0,- w e -,biglexstat
abui1241-papun-eight-1-biglexstat,abui1241-papun-eight-1,eight-1-0,j ɛ s ɪ ŋ _ s ʊ ɑ,biglexstat
abui1241-takal-eight-1-biglexstat,abui1241-takal-eight-1,eight-1-0,j e̞ t i - _ s u a,biglexstat
abui1241-papun-nine-1-biglexstat,abui1241-papun-nine-1,nine-1-0,j ɛ s ɪ ŋ _ b ʊ s ɪ,biglexstat
abui1241-takal-dog-1-biglexstat,abui1241-takal-dog-1,dog-1-0,k aː i,biglexstat
abui1241-ulaga-dog-1-biglexstat,abui1241-ulaga-dog-1,dog-1-0,k aː i,biglexstat
alor1247-baran-fire-1-biglexstat,alor1247-baran-fire-1,fire-1-0,- - - - - a p eː -,biglexstat
dawe1237-fire-1-biglexstat,dawe1237-fire-1,fire-1-0,- - - - - a m - -,biglexstat
fata1247-fire-1-biglexstat,fata1247-fire-1,fire-1-0,a tɕ a - - - - - -,biglexstat
lama1277-dulhi-fire-1-biglexstat,lama1277-dulhi-fire-1,fire-1-0,- - - - - a p e -,biglexstat
mawa1264-masil-fire-1-biglexstat,mawa1264-masil-fire-1,fire-1-0,- - - - - i ɸ i -,biglexstat
abui1241-ulaga-mother-5-biglexstat,abui1241-ulaga-mother-5,mother-1-1,ɣ e - a -,biglexstat
adan1251-lawah-mother-1-biglexstat,adan1251-lawah-mother-1,mother-1-1,n i w i -,biglexstat
abui1241-fuime-green-1-biglexstat,abui1241-fuime-green-1,green-1-1,w a l a ŋ a i,biglexstat
abui1241-ulaga-green-1-biglexstat,abui1241-ulaga-green-1,green-1-1,b i l o ŋ a i,biglexstat
abui1241-ulaga-green-2-biglexstat,abui1241-ulaga-green-2,green-1-1,b u l o ŋ a i,biglexstat
sibo1242-atii-dog-1-biglexstat,sibo1242-atii-dog-1,dog-1-0,k uː i,biglexstat
abui1241-ulaga-man-1-biglexstat,abui1241-ulaga-man-1,man-1-0,n eː - ŋ,biglexstat
abui1241-papun-cooked_rice-1-biglexstat,abui1241-papun-cooked_rice-1,cooked_rice-1-0,- - - ɛ k - _ m ɑ - -,biglexstat
kelo1247-hopte-cooked_rice-1-biglexstat,kelo1247-hopte-cooked_rice-1,cooked_rice-1-0,ʔ a r a k - _ m aː i -,biglexstat
kuii1253-cooked_rice-1-biglexstat,kuii1253-cooked_rice-1,cooked_rice-1-0,- a r a k - _ m a - -,biglexstat
kula1280-lanto-cooked_rice-2-biglexstat,kula1280-lanto-cooked_rice-2,cooked_rice-1-0,- a j a k - _ m a - -,biglexstat
wers1238-marit-cooked_rice-1-biglexstat,wers1238-marit-cooked_rice-1,cooked_rice-1-0,- a r a k - _ m a - d,biglexstat
abui1241-papun-left_side-1-biglexstat,abui1241-papun-left_side-1,left_side-1-0,t ɛ ɪ b iː k ɪ -,biglexstat
abui1241-ulaga-left_side-1-biglexstat,abui1241-ulaga-left_side-1,left_side-1-0,- - - b i kʰ i -,biglexstat
adan1251-otvai-left_side-1-biglexstat,adan1251-otvai-left_side-1,left_side-1-0,- - - f i ʔ i ŋ,biglexstat
blag1240-warsa-left_side-1-biglexstat,blag1240-warsa-left_side-1,left_side-1-0,- - a dʒ a x u r,biglexstat
blag1240-manat-four-1-biglexstat,blag1240-manat-four-1,four-1-0,ɓ u t a - -,biglexstat
atim1239-fish-1-biglexstat,atim1239-fish-1,fish-1-0,a f u -,biglexstat
kama1365-fish-1-biglexstat,kama1365-fish-1,fish-1-0,a p i -,biglexstat
kelo1247-bring-fish-1-biglexstat,kelo1247-bring-fish-1,fish-1-0,ə b i -,biglexstat
kula1280-lanto-fish-2-biglexstat,kula1280-lanto-fish-2,fish-1-0,a p u -,biglexstat
maka1316-fish-1-biglexstat,maka1316-fish-1,fish-1-0,a f i -,biglexstat
atim1239-man-2-biglexstat,atim1239-man-2,man-1-0,n ẽ - -,biglexstat
blag1240-bama-hot-1-biglexstat,blag1240-bama-hot-1,hot-1-0,v a r a,biglexstat
kula1280-lanto-mother-2-biglexstat,kula1280-lanto-mother-2,mother-1-0,ŋ a j a -,biglexstat
sawi1256-mother-1-biglexstat,sawi1256-mother-1,mother-1-0,n i j a -,biglexstat
wers1238-marit-mother-1-biglexstat,wers1238-marit-mother-1,mother-1-0,n ɛ j a -,biglexstat
kama1365-good-1-biglexstat,kama1365-good-1,good-1-0,k a ŋ -,biglexstat
sibo1242-atii-good-1-biglexstat,sibo1242-atii-good-1,good-1-0,k a ŋ -,biglexstat
sibo1242-good-1-biglexstat,sibo1242-good-1,good-1-0,k aː ŋ -,biglexstat
tiay1238-good-1-biglexstat,tiay1238-good-1,good-1-0,k a ŋ -,biglexstat
wers1238-marit-good-1-biglexstat,wers1238-marit-good-1,good-1-0,k a ŋ -,biglexstat
kira1248-five-1-biglexstat,kira1248-five-1,five-1-0,j e - - s a n,biglexstat
kuii1253-five-1-biglexstat,kuii1253-five-1,five-1-0,- y - e s a n,biglexstat
tiay1238-five-1-biglexstat,tiay1238-five-1,five-1-0,w i - - s i ŋ,biglexstat
wers1238-marit-five-1-biglexstat,wers1238-marit-five-1,five-1-0,w e - - t i ŋ,biglexstat
wers1238-taram-five-1-biglexstat,wers1238-taram-five-1,five-1-0,w e - - t i ŋ,biglexstat
buna1278-malia-left_side-1-biglexstat,buna1278-malia-left_side-1,left_side-1-0,- - - s u - ɛ l,biglexstat
nede1245-fish-1-biglexstat,nede1245-fish-1,fish-1-0,aː f i -,biglexstat
adan1251-lawah-one-1-biglexstat,adan1251-lawah-one-1,one-1-0,- n u - -,biglexstat
baka1276-four-1-biglexstat,baka1276-four-1,four-1-0,b u t a - -,biglexstat
blag1240-kulij-four-1-biglexstat,blag1240-kulij-four-1,four-1-0,b u t a ʔ -,biglexstat
blag1240-nule-four-1-biglexstat,blag1240-nule-four-1,four-1-0,b u t a - -,biglexstat
kafo1240-four-1-biglexstat,kafo1240-four-1,four-1-0,b u t ɑ - i,biglexstat
p-alor1249-four-1-biglexstat,p-alor1249-four-1,four-1-0,b u t a - -,biglexstat
pura1258-four-1-biglexstat,pura1258-four-1,four-1-0,b u t a - -,biglexstat
rett1240-four-1-biglexstat,rett1240-four-1,four-1-0,ɓ u t a - -,biglexstat
abui1241-fuime-to_cook-1-biglexstat,abui1241-fuime-to_cook-1,to_cook-1-0,m a d e,biglexstat
abui1241-takal-to_cook-1-biglexstat,abui1241-takal-to_cook-1,to_cook-1-0,m aː l -,biglexstat
abui1241-fuime-to_die-1-biglexstat,abui1241-fuime-to_die-1,to_die-1-0,- m o ŋ -,biglexstat
adan1251-otvai-to_die-1-biglexstat,adan1251-otvai-to_die-1,to_die-1-0,- m i n -,biglexstat
blag1240-nule-to_die-1-biglexstat,blag1240-nule-to_die-1,to_die-1-0,- m i n a,biglexstat
atim1239-person-2-biglexstat,atim1239-person-2,person-1-0,- a - m a k a ŋ,biglexstat
rett1240-hula-person-1-biglexstat,rett1240-hula-person-1,person-1-0,n a - m - - a -,biglexstat
rett1240-person-1-biglexstat,rett1240-person-1,person-1-0,n a - m - - a -,biglexstat
sibo1242-person-1-biglexstat,sibo1242-person-1,person-1-0,- a l m - - a -,biglexstat
tiay1238-person-1-biglexstat,tiay1238-person-1,person-1-0,- a l m - - a -,biglexstat
abui1241-petle-there-2-biglexstat,abui1241-petle-there-2,there-1-0,ʋ e,biglexstat
abui1241-petle-rope-1-biglexstat,abui1241-petle-rope-1,rope-1-0,s i l a,biglexstat
abui1241-ulaga-sky-1-biglexstat,abui1241-ulaga-sky-1,sky-1-0,- a d i,biglexstat
kaba1285-kaba-sky-1-biglexstat,kaba1285-kaba-sky-1,sky-1-0,l a ŋ i,biglexstat
kaba1285-sky-1-biglexstat,kaba1285-sky-1,sky-1-0,l a ŋ i,biglexstat
abui1241-petle-right_side-1-biglexstat,abui1241-petle-right_side-1,right_side-1-0,- a i k a ŋ,biglexstat
atim1239-to_sing-1-biglexstat,atim1239-to_sing-1,to_sing-1-0,j a i _ w e t a ŋ a,biglexstat
adan1251-otvai-six-1-biglexstat,adan1251-otvai-six-1,six-1-0,t a l aː ŋ - -,biglexstat
blag1240-manat-six-1-biglexstat,blag1240-manat-six-1,six-1-0,t a l i ŋ - -,biglexstat
kira1248-six-1-biglexstat,kira1248-six-1,six-1-0,t a l a m a -,biglexstat
p-east2519-six-1-biglexstat,p-east2519-six-1,six-1-0,t a - - m a l,biglexstat
sibo1242-atii-six-1-biglexstat,sibo1242-atii-six-1,six-1-0,t aː - - m a -,biglexstat
sout2883-letwu-six-1-biglexstat,sout2883-letwu-six-1,six-1-0,w o l e m - -,biglexstat
abui1241-takal-seven-1-biglexstat,abui1241-takal-seven-1,seven-1-0,j - - e̞ t i ŋ _ ä j ɔ k u,biglexstat
abui1241-ulaga-seven-1-biglexstat,abui1241-ulaga-seven-1,seven-1-0,- - dʒ ɪ t i ŋ _ - - aː k i,biglexstat
atim1239-to_cook-1-biglexstat,atim1239-to_cook-1,to_cook-1-0,m a d e,biglexstat
adan1251-lawah-to_sit-1-biglexstat,adan1251-lawah-to_sit-1,to_sit-1-0,- m i h i ʔ,biglexstat
blag1240-tuntu-to_sit-1-biglexstat,blag1240-tuntu-to_sit-1,to_sit-1-0,- m i s i -,biglexstat
buna1278-malia-to_sit-1-biglexstat,buna1278-malia-to_sit-1,to_sit-1-0,- m i t - -,biglexstat
hama1240-to_sit-1-biglexstat,hama1240-to_sit-1,to_sit-1-0,- m i h - -,biglexstat
kabo1247-to_sit-1-biglexstat,kabo1247-to_sit-1,to_sit-1-0,- m i h i -,biglexstat
kaer1234-to_sit-1-biglexstat,kaer1234-to_sit-1,to_sit-1-0,- m i s o -,biglexstat
kama1365-to_sit-1-biglexstat,kama1365-to_sit-1,to_sit-1-0,- m i h - -,biglexstat
kelo1247-bring-to_sit-1-biglexstat,kelo1247-bring-to_sit-1,to_sit-1-0,- m ɪ h - -,biglexstat
wers1238-marit-to_cook-1-biglexstat,wers1238-marit-to_cook-1,to_cook-1-0,m a d a,biglexstat
abui1241-papun-three-1-biglexstat,abui1241-papun-three-1,three-1-0,s ʊ - ɑ,biglexstat
kama1365-three-1-biglexstat,kama1365-three-1,three-1-0,s u - -,biglexstat
tiay1238-three-1-biglexstat,tiay1238-three-1,three-1-0,s u - i,biglexstat
rumb1240-sky-1-biglexstat,rumb1240-sky-1,sky-1-0,l a ŋ i,biglexstat
abui1241-papun-rope-1-biglexstat,abui1241-papun-rope-1,rope-1-0,s iː l ɑ,biglexstat
kafo1240-rope-1-biglexstat,kafo1240-rope-1,rope-1-0,h i l ɑ,biglexstat
dawe1237-to_die-1-biglexstat,dawe1237-to_die-1,to_die-1-0,- m a t -,biglexstat
dein1238-to_die-1-biglexstat,dein1238-to_die-1,to_die-1-0,- m i ŋ -,biglexstat
empl1237-to_die-1-biglexstat,empl1237-to_die-1,to_die-1-0,- m u k -,biglexstat
adan1251-otvai-one-1-biglexstat,adan1251-otvai-one-1,one-1-0,- n uː - -,biglexstat
blag1240-bama-one-1-biglexstat,blag1240-bama-one-1,one-1-0,- n u k u,biglexstat
blag1240-manat-one-1-biglexstat,blag1240-manat-one-1,one-1-0,- n u - -,biglexstat
blag1240-tuntu-one-1-biglexstat,blag1240-tuntu-one-1,one-1-0,- n u k -,biglexstat
abui1241-fuime-sand-1-biglexstat,abui1241-fuime-sand-1,sand-1-0,m a l a t a i -,biglexstat
abui1241-petle-sand-1-biglexstat,abui1241-petle-sand-1,sand-1-0,m a l a t e i -,biglexstat
abui1241-ulaga-sand-2-biglexstat,abui1241-ulaga-sand-2,sand-1-0,m a l a t e i -,biglexstat
atim1239-sand-1-biglexstat,atim1239-sand-1,sand-1-0,m a l a t a i -,biglexstat
blag1240-warsa-one-1-biglexstat,blag1240-warsa-one-1,one-1-0,- n u k -,biglexstat
dein1238-one-1-biglexstat,dein1238-one-1,one-1-0,- n u k -,biglexstat
hama1240-one-1-biglexstat,hama1240-one-1,one-1-0,- n u - -,biglexstat
abui1241-ulaga-bark_of_tree-2-biglexstat,abui1241-ulaga-bark_of_tree-2,bark_of_tree-1-0,b a t aː _ - h e k u l -,biglexstat
abui1241-takal-ash-2-biglexstat,abui1241-takal-ash-2,ash-1-0,h e t a b - w ɔ ŋ,biglexstat
meya1236-two-1-biglexstat,meya1236-two-1,two-1-0,- e g e k a,biglexstat
abui1241-papun-civet_cat-1-biglexstat,abui1241-papun-civet_cat-1,civet_cat-1-0,ɑ j ʊ ɔ,biglexstat
adan1251-otvai-bow-1-biglexstat,adan1251-otvai-bow-1,bow-1-0,p eː - -,biglexstat
abui1241-takal-bedbug-1-biglexstat,abui1241-takal-bedbug-1,bedbug-1-0,- - - t a m e̞ a k i -,biglexstat
rett1240-civet_cat-1-biglexstat,rett1240-civet_cat-1,civet_cat-1-0,a l - oː,biglexstat
abui1241-takal-clothing-3-biglexstat,abui1241-takal-clothing-3,clothing-1-1,n a m ã,biglexstat
abui1241-takal-because-2-biglexstat,abui1241-takal-because-2,because-1-4,t e̞ ʋ i r _ b a,biglexstat
abui1241-fuime-body_hair-1-biglexstat,abui1241-fuime-body_hair-1,body_hair-1-0,t e a m u r,biglexstat
abui1241-takal-body_hair-1-biglexstat,abui1241-takal-body_hair-1,body_hair-1-0,- - a m u r,biglexstat
atim1239-canoe-1-biglexstat,atim1239-canoe-1,canoe-1-0,p e l a ŋ,biglexstat
abui1241-takal-village-2-biglexstat,abui1241-takal-village-2,village-1-0,m e̞ l a ŋ,biglexstat
kula1280-lanto-two-1-biglexstat,kula1280-lanto-two-1,two-1-1,j a k w u,biglexstat
kula1280-lanto-two-2-biglexstat,kula1280-lanto-two-2,two-1-1,j a k - u,biglexstat
abui1241-fuime-blunt-1-biglexstat,abui1241-fuime-blunt-1,blunt-1-0,t o p i ŋ,biglexstat
